"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-2.422057447,-1.261448298,-0.996701947,-0.70329295,0.737382893,0.01154591,0.17416746,KLHL29
-0.64699517,-0.373322534,-0.62659964,-0.088717148,0.223842249,-0.062539165,0.501233907,ATAD2B
-0.920044195,-0.546579898,-0.641936667,-0.547900014,0.288026646,-0.01651924,0.078216825,UBXN2A
2.60996118,3.182312889,3.163580396,2.314419961,0.465919442,-0.0036573,-0.771561475,WDCP
0.58164026,1.078485646,1.109730538,1.71464543,0.169344053,0.00077079,0.348725721,FKBP1B
0.511526517,0.402656727,0.262068493,0.179726126,-0.091694988,-0.038283134,-0.073145039,SF3B6
-2.827575187,-3.141206833,-2.691070743,-1.990861079,-0.133455924,0.021584122,0.466575981,FAM228B
-0.756041929,-0.212897899,0.991151027,1.739925116,0.2001616,0.035060012,0.41720467,TP53I3
0.381050421,0.348238543,0.362328627,-0.103362613,-0.012854901,0.000161405,-0.16104309,PFN4
-0.829870002,-0.982747354,-0.990592515,-0.544113145,-0.121038425,-0.001728801,0.411320951,ITSN2
-0.962828081,-1.349037184,-1.262762258,-1.375384143,-0.298120944,0.015470116,-0.10265632,NCOA1
-0.606661574,-0.514066255,-0.67914063,-0.570631072,0.082470299,-0.060320907,0.098908309,PTRHD1
1.959106492,3.252200354,3.152592561,2.67866094,1.215916683,-0.016352138,-0.414172789,CENPO
0.506272409,1.768019029,1.460027096,0.352032302,1.191143427,-0.049428051,-1.00777246,ADCY3
-2.677395261,-2.959436824,-3.137037699,-2.798595171,-0.208260831,-0.029531431,0.295498444,DNAJC27
-0.136600844,-0.211075909,0.081217814,0.57955904,-0.023828123,0.007333075,0.283814541,DNAJC27.AS1
0.1110537,1.052274042,0.250836896,1.090799057,0.317790888,-0.014580679,0.40214329,EFR3B
0.464673362,0.535765794,0.825579412,0.386161918,0.041845604,0.030591915,-0.355033065,POMC
-0.511357926,-0.516153878,-0.645908738,-0.874742281,-0.003345871,-0.034875726,-0.214223944,DNMT3A
-1.065819044,-0.532350405,-0.531125524,0.357407162,0.438547629,0.000228591,0.828624719,DTNB
-0.152095105,0.447961758,0.56493862,1.364947637,0.51420126,0.024481228,0.748905909,ASXL2
-0.785469589,0.182626634,0.313088853,1.231023653,0.817361078,0.014077938,0.799503842,KIF3C
2.769367685,2.419190287,2.571605136,1.964799167,-0.307597509,0.048219992,-0.575983335,RAB10
0.587839197,0.422712714,0.393321514,-0.288050959,-0.109428749,-0.003364157,-0.582893099,GAREM2
-0.478799621,-0.150374399,-0.183041138,0.040921776,0.306494283,-0.014044226,0.217779984,HADHA
0.612788837,0.744469493,0.679082098,0.981599394,0.118707293,-0.025115855,0.294052861,HADHB
-0.189310889,0.674842476,0.652459775,0.734843748,0.532412845,-0.001214082,0.067549229,ADGRF3
1.047512788,1.25192164,0.867729544,-0.386632611,0.152038869,-0.078451647,-1.180060025,SELENOI
0.836048435,1.755677892,1.501428033,4.154695647,0.316567843,-0.005213218,1.642669101,OTOF
-1.264976964,-1.365618509,-1.522110617,-2.521754654,-0.084105022,-0.045153392,-0.954439567,SLC35F6
-1.70602898,4.546600585,4.25282924,4.054207846,6.342990405,-0.021719068,-0.152779221,CENPA
0.570342044,-0.320319915,-0.200378124,0.17143147,-0.756210242,0.013858625,0.315050253,MAPRE3
1.522484028,1.598783716,1.405781605,1.522276237,0.061841369,-0.053672702,0.108551912,TMEM214
-0.646326108,-0.24102396,-0.300482225,-0.084537045,0.353273497,-0.016707502,0.200870872,AGBL5
-0.716951488,-0.882090704,-0.630006286,-0.561954773,-0.149057192,0.117118492,0.061329958,OST4
0.873485586,0.629471697,0.681175665,-0.123831743,-0.163729339,0.005895605,-0.687279778,EMILIN1
0.973004243,1.965748539,2.44536811,2.157690783,0.89350399,0.086556786,-0.24078253,KHK
4.015847785,5.198990063,4.989427843,5.510890645,0.656146675,-0.010033343,0.299882758,CGREF1
-2.011497165,-2.166738907,-1.865329267,-1.767761337,-0.048728277,0.009324774,0.036805616,ABHD1
2.612762184,2.710963711,2.783472326,2.25064866,0.083219018,0.022231957,-0.50522764,PREB
0.55884537,0.37473958,0.240981085,-1.407804811,-0.112241622,-0.012434628,-1.506809601,SLC5A6
-0.10062429,-0.617426968,-0.559280915,-0.661930939,-0.487155688,0.023951953,-0.096583324,ATRAID
2.982739936,3.028766055,3.149059551,2.181519859,0.034251333,0.025761899,-0.89834505,CAD
0.024445166,2.420104976,2.948041958,5.650092254,1.548666034,0.010599,1.504516783,SLC30A3
3.700031397,3.478283599,3.107455182,2.045574205,-0.105973648,-0.009750766,-0.503967331,TRIM54
-1.319819704,-1.126456985,-0.92080054,-1.226337615,0.078838136,0.006443103,-0.190653983,UCN
1.363956412,1.457072923,1.741449721,1.655506897,0.076909732,0.090626718,-0.074440372,MPV17
1.262920621,1.066402134,1.033473382,0.338309969,-0.168560144,-0.009188403,-0.660930333,GTF3C2
-0.979453449,-2.130945317,-2.131822285,-0.585027999,-0.263660232,9.4583E-05,0.472531115,GTF3C2.AS1
1.119070548,0.447412293,0.52849503,-0.236184382,-0.599928833,0.018259546,-0.718236859,EIF2B4
0.855659255,0.509532238,0.706506186,0.082808673,-0.305162289,0.065487781,-0.597063686,SNX17
-1.175850366,-1.952062497,-2.171346029,-1.594576011,-0.658061012,-0.033568352,0.503476633,ZNF513
1.794843492,2.166942355,2.005286366,1.576829811,0.327212613,-0.053308816,-0.406310792,PPM1G
0.108000406,-0.966415113,-0.906042043,-1.022913322,-1.057943525,0.021920641,-0.109986673,NRBP1
-0.324358662,-1.041696559,-1.125701219,-0.651927362,-0.328248259,-0.002927198,0.268148419,KRTCAP3
-1.081541499,-0.85715961,-0.751544968,-1.037587725,0.188233162,0.02764488,-0.26907011,IFT172
0.333304127,0.546055297,0.634264145,0.610348938,0.16914876,0.019227446,-0.018581412,ZNF512
-1.345370826,-0.931972863,-1.025723517,-1.317834437,0.151090042,-0.002317388,-0.167448508,CCDC121
1.04637523,1.03500209,0.981882177,0.553262665,-0.010603644,-0.012602198,-0.397501521,GPN1
-0.816484895,-1.026927061,-1.085252866,-0.915462813,-0.178920462,-0.016483032,0.154630865,SUPT7L
1.072978403,0.694107477,0.662015983,0.657747481,-0.331132906,-0.009076115,-0.002100786,SLC4A1AP
0.358105242,0.707301336,0.963761456,0.714295896,0.311756763,0.102196756,-0.236471202,MRPL33
-0.529251418,0.280313591,0.766858416,2.740726238,0.366821782,0.01597357,1.471464495,RBKS
0.682477953,0.874167091,0.948696908,1.424942967,0.144267513,0.013674691,0.43672685,BABAM2
1.135768525,2.583192405,2.827002765,2.090858602,0.417759162,0.002936806,-0.220570741,MIR4263
-2.389345564,-1.12000077,-1.282739541,0.001108013,0.996614031,-0.009511397,1.007500201,FOSL2
-2.748919016,-0.877146157,-0.710605301,0.101988689,1.127646678,0.004025468,0.433392939,PLB1
-0.412698149,-0.30814829,-0.235895729,-0.091123961,0.089597511,0.020790813,0.132532643,PPP1CB
-0.911160677,-0.823364314,-1.003576911,-0.779498502,0.035936632,-0.004301461,0.093930338,SPDYA
-1.029302377,-0.905267715,-0.83204872,-1.169557545,0.096354264,0.013923737,-0.308413787,TRMT61B
1.168291708,0.816738453,0.524975295,-0.355595336,-0.269382738,-0.053103035,-0.809110549,WDR43
-0.47372121,0.218925176,0.208731086,0.387900852,0.339980351,-0.000417719,0.120498243,TOGARAM2
-0.229915844,-0.044632495,-0.097615729,0.582079931,0.130197578,-0.007443342,0.605983788,CLIP4
-5.116536335,-5.880426839,-5.425024875,-4.522627859,-0.460366482,0.032708915,0.680558714,YPEL5
0.159646437,-1.123015887,-0.959895023,-0.896071072,-0.859400332,0.00638631,0.022968965,LBH
-0.738720692,0.012934037,-0.111311665,0.191176828,0.547923894,-0.011463474,0.242343792,LCLAT1
1.56629231,3.601235331,4.204280413,3.463281162,1.375589278,0.016018812,-0.374159859,GALNT14
-1.118105395,-0.505672657,0.475900568,1.023465823,0.231016,0.028901533,0.324274172,CAPN14
0.365654671,-1.151508555,-0.714923965,-2.340205904,-1.250809503,0.021654628,-1.269136247,EHD3
0.260834914,0.256335855,0.223205901,-0.074763252,-0.004354326,-0.00917869,-0.280906458,MEMO1
2.061927345,2.053510696,2.024957371,2.183735532,-0.008956776,-0.007986317,0.148669065,DPY30
0.716003672,0.875339124,0.664675467,0.586873357,0.135511072,-0.066318462,-0.068697757,SPAST
1.381326232,1.211582524,1.437924128,1.007883901,-0.138644553,0.05497065,-0.395684603,SLC30A6
0.367465252,-0.028942642,-0.215174997,0.004442364,-0.129016903,-0.003550461,0.098276106,NLRC4
1.395694807,1.52429904,1.579201447,2.054297981,0.099547931,0.011726518,0.44228899,YIPF4
-0.552278303,-0.767084324,-0.729132772,-0.751163425,-0.188256931,0.012180665,-0.021283536,BIRC6
1.391403994,1.117606469,1.049146573,0.569879454,-0.215260886,-0.013184736,-0.43422835,TTC27
-2.002240486,-1.658136505,-1.970351392,-0.312377979,0.085020904,-0.00269104,0.54406593,LTBP1
0.275314615,0.853219634,0.81971777,1.77691819,0.298208135,-0.001736947,0.70702183,RASGRP3
2.393537529,2.43893632,2.249459299,0.882235095,0.033278137,-0.041563033,-1.299201377,FAM98A
2.150872298,1.886184707,2.290777696,2.137728883,-0.142328401,0.026198109,-0.093482342,CRIM1
0.735429283,0.172790174,0.34461309,0.401328456,-0.462146437,0.03069793,0.052146324,FEZ2
-0.928098217,-0.564398146,-0.671945655,-0.236752037,0.319657921,-0.03271874,0.413820764,STRN
-0.944902985,-0.945474599,-0.871255376,-0.551535994,0.000142828,0.027079488,0.307367825,HEATR5B
0.714953063,1.152068841,0.949107258,0.839100334,0.333116325,-0.034155437,-0.090457862,GPATCH11
0.318814537,0.955451333,1.226743011,1.144969209,0.394511133,0.020175555,-0.049148029,EIF2AK2
0.129312543,0.115752727,0.314417238,0.530076868,-0.011699595,0.054937953,0.201305827,CEBPZOS
-0.108929809,-0.235090527,-0.415596735,-1.049196272,-0.089339743,-0.027855902,-0.569244084,CEBPZ
0.127044485,0.347224213,0.684395701,0.466915044,0.176274535,0.087403803,-0.195126824,NDUFAF7
-0.682322123,-0.782971998,-0.59221521,-0.665927421,-0.052715787,0.014883078,-0.063173432,PRKD3
4.208288377,3.115569252,3.797052118,0.261722752,-0.277528655,0.007622266,-2.210353169,QPCT
-0.008628848,0.321498249,0.534975534,0.181342913,0.191998509,0.017462068,-0.269555624,CDC42EP3
-0.195083993,-0.70041643,-0.826547846,-2.080722152,-0.306084046,-0.009518359,-1.012981999,RMDN2
8.321292653,10.0488766,9.070490063,9.24861287,1.321887086,-0.071726753,0.113348676,CYP1B1
0.202642103,0.375522982,0.165130697,-0.261469112,0.140236375,-0.052633698,-0.399346802,ATL2
2.506794567,2.451828542,2.518668692,2.39196176,-0.040482906,0.008867404,-0.099536129,HNRNPLL
2.066515006,2.54835201,2.738512445,2.94788781,0.291410003,0.016588136,0.160437832,GALM
-0.300948188,-0.462882162,-0.574170343,-1.373130091,-0.119030154,-0.019031496,-0.732727212,SRSF7
3.728558359,3.802103966,3.757375591,2.584857438,0.058863864,-0.011903886,-1.113828621,GEMIN6
0.903797716,0.866724996,0.945533497,0.270197611,-0.03218573,0.021530718,-0.640066057,DHX57
2.688205977,2.503649279,2.148929661,1.530317655,-0.136520093,-0.058745466,-0.534598425,MORN2
0.864919334,-0.035005207,0.711317963,0.446348903,-0.292810861,0.011182797,-0.093497889,ARHGEF33
0.052788487,0.361600208,0.170970731,0.836172678,0.202681952,-0.02172331,0.572243484,SOS1
-2.562168173,0.044109453,0.444829555,0.968213251,1.422403971,0.005434424,0.23163106,CDKL4
-1.729953511,-1.832754985,-2.173842737,-1.10169094,-0.062829281,-0.04120661,0.933072412,MAP4K3
-0.158786448,0.036536536,-0.049408858,-0.113556884,0.162592962,-0.021779788,-0.058151754,THUMPD2
1.430258477,5.584040524,5.392705133,6.580364749,3.116775679,-0.002481073,0.369612881,SLC8A1.AS1
-2.183988384,0.950760169,1.272135744,1.425062407,2.552827543,0.003914622,0.083598969,SLC8A1
-0.596886646,-0.287959025,-0.528943369,-0.307775999,0.28086272,-0.105988668,0.211020527,EML4
-0.076410735,-0.103773409,0.03775115,0.271203613,-0.023604104,0.047383026,0.222312028,COX7A2L
-0.008629979,0.919759029,0.488200832,1.165140922,0.43718234,-0.01367738,0.414287058,KCNG3
-1.035180598,-1.034607511,-1.017452197,-0.308361556,0.001836261,0.003874138,0.66310372,MTA3
-1.51591929,-0.928370258,-0.328161402,0.782279425,0.15057113,0.007350486,0.491309839,OXER1
-0.127629124,0.750823136,0.894834953,2.221219248,0.357622016,0.0039377,0.843103167,HAAO
-4.57926774,-4.353807941,-4.641103237,-3.671526455,0.168534855,-0.052618537,0.879837678,ZFP36L2
-3.023991423,-3.80508482,-3.779873362,-2.572356888,-0.285843733,0.000708549,0.662974127,LINC01126
0.041370251,-0.43552044,-0.15594966,-0.518961821,-0.410369669,0.077740827,-0.341187859,THADA
-3.892617331,-1.721703912,-2.125592288,-0.279203652,1.761055656,-0.015041535,1.418186996,PLEKHH2
1.199200704,1.630486152,1.527673207,1.603160085,0.291375553,-0.012154155,0.070743674,DYNC2LI1
1.684273683,2.10493965,1.994155335,1.77396058,0.315654322,-0.018095203,-0.184590717,LRPPRC
-1.353556568,-1.157620402,-1.320279884,-0.892226498,0.170969146,-0.052381701,0.406621142,PPM1B
-3.244318693,-2.905676794,-5.030289977,-2.867471574,0.076216041,-0.012080099,0.43089336,SLC3A1
2.368841086,2.166691682,2.465773521,1.585191541,-0.154252976,0.057201432,-0.798732988,PREPL
-0.42179683,-0.648229289,-0.624055531,-0.426946233,-0.175125363,0.004633894,0.173000008,CAMKMT
0.367662284,0.390221954,0.692011939,0.529726337,0.017958778,0.088591276,-0.145893762,SRBD1
-1.955216532,-1.734127524,-1.964760645,-1.025287718,0.148246299,-0.027449457,0.81179885,PRKCE
-0.858306832,0.502427479,0.28990422,2.476717536,0.781945797,-0.006106533,1.697055471,EPAS1
-1.484736051,-1.535544496,-0.889583448,-1.551289127,-0.028914923,0.095502022,-0.572515392,ATP6V1E2
0.496600615,0.420640731,-0.050429196,0.081142292,-0.057305702,-0.097701528,0.114826983,RHOQ
-0.707428483,-0.499805998,-0.335727359,0.874836857,0.060036067,0.002238166,0.539991038,RHOQ.AS1
1.05795488,1.590977823,1.828810163,2.052188754,0.44801272,0.057243564,0.208334609,PIGF
-0.225872278,-0.593731483,-0.432563226,-0.397381569,-0.298789679,0.035270365,0.028881603,CRIPT
-1.385589079,-1.741764167,-1.833898086,-1.422403824,-0.293653949,-0.0212433,0.378916313,SOCS5
0.254700404,0.355443857,0.108780481,-0.196338699,0.067405665,-0.033744958,-0.261887503,MCFD2
0.442925309,0.569380562,0.49982402,0.472711146,0.101469589,-0.016098747,-0.021920538,TTC7A
1.422914444,1.550617725,1.458937635,0.698671125,0.103555575,-0.023093179,-0.716438848,CALM2
0.777227586,2.455492229,3.035467375,3.399927788,0.418061922,0.006522608,0.100261021,BCYRN1
2.529243017,3.053270322,3.790970658,2.77935711,0.125343521,0.015318345,-0.434811413,EPCAM
2.245513393,2.699748895,2.562476927,2.115044914,0.410278211,-0.048928922,-0.427177554,MSH2
0.40284236,0.152815664,0.264415737,0.104280469,-0.130849604,0.006845849,-0.111704929,KCNK12
1.183211588,1.510056716,1.293037478,1.103779041,0.285647387,-0.074023906,-0.174667817,MSH6
-1.270621238,-1.478687643,-1.733358314,-1.212679324,-0.181467864,-0.094519906,0.497041215,FBXO11
-0.850458932,-0.606659656,-0.477829029,-0.006935391,0.194709713,0.027339294,0.434378903,FOXN2
-0.978595359,-1.002087156,-0.952307639,-0.542182199,-0.014757314,0.007685276,0.357987506,PPP1R21
-2.395547625,-3.464399536,-2.086286141,-0.736119323,-0.475308401,0.05292242,0.955986471,STON1
-0.67817556,-0.402456282,-0.436645499,0.918981113,0.152537024,-0.00245209,1.172378434,ASB3
4.587724837,4.749584998,4.759129329,3.040333762,0.12233162,0.002058423,-1.639938911,CHAC2
0.067516571,-0.308645173,-0.397426667,-0.209880381,-0.310339545,-0.019856124,0.167963808,ERLEC1
0.318370984,-0.305269951,-0.504221673,-2.243060357,-0.198036774,-0.003273248,-0.662773543,MIR3682
-0.600223123,-0.909180352,-1.258688397,-3.308138447,-0.138442951,-0.015985235,-1.520767295,GPR75
-0.09110704,0.152140828,0.000111306,-0.06866765,0.198794398,-0.036179192,-0.061694635,PSME4
-0.515415235,-1.063755061,-0.743429738,-0.880646712,-0.385269149,0.037049964,-0.117827017,ACYP2
-2.351467783,-1.538459329,-1.405578928,-0.938151348,0.736926834,0.026569665,0.423690965,SPTBN1
-0.45276094,0.660656231,0.240104027,1.225192242,0.693041745,-0.018510094,0.702127808,EML6
-0.260319316,0.232184432,0.319914986,0.243458958,0.458993244,0.03454708,-0.069513342,RTN4
-1.633081214,-1.020260683,-1.111856124,-0.532016055,0.36376708,-0.006123985,0.428386085,CLHC1
-1.236698342,-1.538153118,-1.695124329,-1.540677137,-0.269385003,-0.058387286,0.14259007,RPS27A
1.789250875,1.657617782,1.706236629,1.396150856,-0.116803557,0.015920048,-0.293955065,MTIF2
0.308806288,-1.227304387,-1.260802127,-0.497912579,-1.209072887,-0.001306895,0.48422934,PRORSD1P
-1.194580698,-0.397211575,-0.450331554,0.002794973,0.664318856,-0.007025864,0.391235665,CCDC88A
-0.731200735,-0.921441628,-1.035869696,-0.418300576,-0.150948736,-0.025116844,0.572661445,CFAP36
0.501532031,0.353709588,0.447156916,0.208223135,-0.12915143,0.029669039,-0.225013993,PPP4R3B
2.293239907,2.212762758,2.015916759,1.06839183,-0.065274137,-0.043327721,-0.88274942,PNPT1
0.612456107,0.521774574,0.34233212,0.047897444,-0.071173255,-0.036404284,-0.265250306,VRK2
0.866861502,1.494509234,1.882658395,1.375001075,0.500953373,0.068427196,-0.443244225,FANCL
-1.740239016,-1.16570027,-0.880198889,-0.690492372,0.226840358,0.008876325,0.095306592,BCL11A
-0.156740507,-0.502209418,-0.574346949,-0.354471178,-0.288297973,-0.017400996,0.199700922,PAPOLG
-0.814451974,-0.392873299,-0.735238708,-0.095770721,0.272518802,-0.034433438,0.525050188,REL
0.600902959,0.577225223,0.638781583,0.786624831,-0.0203549,0.015618075,0.136812417,PUS10
-0.42993636,-0.021928458,-0.174938463,-0.058247979,0.336165367,-0.03400823,0.103456236,PEX13
-0.054428288,0.951347995,1.330475464,1.18484674,0.693262021,0.023878256,-0.088189316,SANBR
3.18113221,3.00257222,3.155787228,3.188303756,-0.134941948,0.026152088,0.026367324,NA..70
1.41377607,1.224086845,1.243181517,0.905927681,-0.113166028,0.001571492,-0.250151154,C2orf74
-1.476426471,-1.497846971,-1.306564434,-0.255082399,-0.012682207,0.030890456,0.961271316,AHSA2P
-1.307710971,-1.377308168,-1.426024634,-1.371495927,-0.059486044,-0.01541743,0.047229986,USP34
1.746837402,1.83025945,1.863998096,1.265733858,0.072934316,0.011712137,-0.575472675,XPO1
0.762383797,1.893933872,2.001684892,2.198888205,0.916450514,0.008337303,0.157945772,FAM161A
1.745340744,1.801707598,1.856996648,1.561282324,0.043509702,0.012851919,-0.26818109,CCT4
0.718797663,0.688828943,0.640955413,0.437207168,-0.025645904,-0.01196033,-0.184860964,COMMD1
-1.232008701,-0.968131159,-0.960662867,-0.463711953,0.183563289,0.000961819,0.423873496,B3GNT2
0.603982182,1.604996424,2.069684006,1.604666507,0.318613568,0.008004408,-0.155331365,TMEM17
-0.453431603,-0.540707592,-0.445937119,-0.162457069,-0.064956851,0.017461642,0.252049278,EHBP1
-0.759837087,-0.406911877,-1.329476993,-0.441124569,0.109773178,-0.014606521,0.350884008,NA..71
-1.309993202,-1.703724408,-1.603807235,-1.458218202,-0.296722421,0.016208944,0.120762776,WDPCP
1.35049423,1.674297317,1.679356983,1.877304455,0.292918859,0.001838551,0.190464327,MDH1
-0.401034838,-0.332186479,-0.220237213,0.164909256,0.057782139,0.029440913,0.363158937,UGP2
-0.497797563,-0.576934907,-0.359882848,-0.157283928,-0.064913282,0.060034682,0.185692066,VPS54
-2.76197461,-3.992563689,-4.033249871,-2.841664419,-1.127345042,-0.005498758,1.061839032,PELI1
0.231437217,1.009229402,0.76180034,0.768304263,0.42651149,-0.012073384,0.017248456,LGALSL
3.248312819,1.791655923,2.599816679,0.827416939,-0.723249762,0.01920596,-1.003104786,AFTPH.DT
0.417493338,0.028456464,0.07844343,0.308197777,-0.3217148,0.011074538,0.210900975,AFTPH
-2.219738889,-2.422051165,-2.184087742,-1.320028083,-0.140985753,0.037514564,0.769784717,SERTAD2
4.506022037,5.029915743,5.049381746,5.509771098,0.302751354,0.00160408,0.339277329,SLC1A4
-2.738473481,-3.459571144,-2.998934347,-2.360399042,-0.609419029,0.097128299,0.573138143,CEP68
-0.580598853,-0.347121511,-0.456737175,-0.618152008,0.208574166,-0.038863881,-0.152796845,RAB1A
1.157372172,1.019432205,0.958417733,1.208562222,-0.120909088,-0.019096985,0.238916912,ACTR2
4.407896955,4.719348592,4.825117626,3.974117302,0.130026108,0.005573921,-0.58693509,SPRED2
-2.541358798,-5.592945222,-4.049657031,-4.253316407,-0.59195433,0.004766503,-0.0120379,MEIS1
-0.118190166,-0.326275699,-0.514103173,-0.361057849,-0.177124284,-0.055662251,0.139005869,ETAA1
0.095025093,0.042652842,-0.164166189,-0.645134673,-0.047585442,-0.089912235,-0.467167999,C1D
2.481212998,2.636749505,2.928289123,2.773544053,0.106649082,0.047354596,-0.128280482,DNAAF10
1.36218164,0.718839843,0.741545931,-0.868743101,-0.521114398,0.003422328,-1.531929089,PNO1
0.323338592,0.434237141,0.219005852,0.026772953,0.094190352,-0.068218554,-0.17859786,PPP3R1
0.001662137,-1.093322427,-1.185513336,-3.095135659,-0.239581564,-0.000587892,-0.347583739,CNRIP1
-0.568960843,-1.551554427,-1.222005295,-1.215408268,-0.407833641,0.008227536,-0.020070061,PLEK
1.242338992,1.096556423,1.392108297,1.958062559,-0.088010303,0.025105309,0.462884906,FBXO48
-0.178167138,-0.167570161,0.091110196,0.152087551,0.007896539,0.035221605,0.052772485,APLF
-1.260663975,-0.985904147,-0.445656296,-0.289795157,0.223067827,0.184941505,0.138101041,ARHGAP25
2.438441784,4.010488455,3.255332687,0.76393482,0.688007938,-0.018272045,-1.673982297,ANTXR1
0.704364038,0.751533935,0.873356158,1.041630085,0.035092915,0.024198687,0.152868722,GFPT1
0.090437919,-0.010001182,0.155766051,0.387486524,-0.078934735,0.035098885,0.211434478,NFU1
-2.698004091,-2.317905044,-2.282145108,-1.027391356,0.312780854,0.007968013,1.191453585,AAK1
1.234221642,1.948392251,2.29166482,3.167292895,0.584951849,0.057435116,0.783408792,ANXA4
-1.478330112,-0.844663162,-0.873590742,-0.70517936,0.559814318,-0.006589898,0.149535137,GMCL1
-0.825020021,-0.826542449,-0.821945916,-0.862946237,0.000284578,0.000847648,-0.039068756,SNRNP27
-1.937340658,-2.887588175,-2.787062568,-1.159585869,-0.846278826,0.01493741,1.530825689,MXD1
-0.877033952,-1.143234314,-1.494587619,-1.066997284,-0.100563351,-0.011912862,0.229340778,ASPRV1
-1.129442547,-1.101943222,-1.362996504,-1.076241641,0.021033736,-0.034851238,0.236085711,PCBP1.AS1
0.225422251,0.285625467,0.322203886,0.224764247,0.054168681,0.014058552,-0.089568207,PCBP1
2.181076586,1.569156423,2.620535449,1.735602473,-0.288699984,0.045137665,-0.514379839,LINC01816
0.033293051,-0.060094378,0.236763114,-0.008888805,-0.073892695,0.070851055,-0.223237419,C2orf42
0.530932437,0.093772236,-0.015853571,0.183341657,-0.363650456,-0.024189346,0.181225716,TIA1
-0.635126324,-0.608815682,-0.401939383,-0.514908959,0.018084204,0.020654358,-0.095161963,PCYOX1
1.994870997,2.10829388,2.191337587,1.413766444,0.101854028,0.032982994,-0.755189843,SNRPG
2.182966159,2.400099303,2.22318368,0.771163888,0.139168232,-0.021794784,-1.316555422,FAM136A
0.538179481,-1.139078401,-0.18200191,0.277994127,-1.252205672,0.033173038,0.277836114,TGFA
0.612513467,0.950231292,1.138055659,1.91517845,0.179916865,0.012883004,0.604040908,ADD2
-0.33005861,-0.538040837,-0.371240182,-0.526761734,-0.062214364,0.003460598,-0.086472484,ANKRD53
1.287410959,1.363850625,1.208416172,0.126704703,0.062080337,-0.041981701,-1.035516249,TEX261
0.915054462,-0.043674707,0.525893451,-0.378891051,-0.857003283,0.097604208,-0.810148875,NAGK
-0.149183488,0.187627514,0.488189611,0.429136714,0.248082468,0.050640664,-0.04723216,MCEE
1.041161867,0.551456473,0.330795056,-0.520144659,-0.396051809,-0.042349768,-0.787757837,MPHOSPH10
-1.523515685,-1.576624329,-1.10225895,-0.235061978,-0.025555255,0.042976738,0.708900953,PAIP2B
-0.449377548,-0.569054229,-0.46862423,-0.539321753,-0.103592417,0.032007935,-0.065601858,ZNF638
-1.874609281,-0.534107637,-0.184590857,0.523312837,0.545980611,0.006225235,0.327958985,DYSF
-0.699189746,-1.253409502,-0.922059622,-0.589811731,-0.492303166,0.107232573,0.311406236,EXOC6B
8.202317019,8.704629271,9.425736835,7.820545062,0.19932956,0.061147865,-1.387339106,SPR
-0.202502973,-0.297893232,0.103400633,-0.814967621,-0.065315881,0.063106707,-0.827544653,SFXN5
-1.236098806,-0.848890884,-0.954863073,0.462314012,0.229830147,-0.008351032,1.226323367,RAB11FIP5
0.709842689,0.330360824,0.121735045,-0.630111628,-0.34096442,-0.076793704,-0.726757023,SMYD5
1.98696058,1.697316205,1.763418514,0.979745632,-0.248940939,0.017943825,-0.741734407,PRADC1
2.527436429,2.489540919,2.532213155,1.923614497,-0.032229312,0.009726101,-0.562641647,CCT7
-0.592146824,-0.268880372,-0.403115111,-0.568554503,0.215434191,-0.015262499,-0.140217495,FBXO41
3.309801646,2.467192444,1.938363139,2.03533074,-0.329590242,-0.012746309,0.080833004,EGR4
-0.811961503,-0.46629176,-0.344227493,-0.694132558,0.264686974,0.021119068,-0.315320407,ALMS1
-1.633207194,-2.802033086,-4.964205226,-4.369523515,-0.254806476,-0.010876619,0.077529425,ALMS1P1
0.66445931,0.403494187,0.285814178,0.164759147,-0.235513932,-0.043362695,-0.111798316,TPRKB
-0.717494575,-0.892181273,-1.09071873,-1.148794125,-0.148132357,-0.060197536,-0.054525423,DUSP11
0.156344268,0.840429201,1.069465114,1.746655392,0.651940575,0.100685806,0.659550278,STAMBP
0.82314104,0.929354412,1.272058933,2.425940953,0.008192409,0.002659208,0.3154034,ACTG2
1.187901264,1.014633865,1.26066929,1.208799048,-0.153651349,0.09468004,-0.045052319,DGUOK
0.476872826,2.172871997,2.592979285,2.062936466,1.346051776,0.019244209,-0.315068851,DGUOK.AS1
0.171837539,-0.379305422,-0.554160733,-0.628953904,-0.417709716,-0.024343513,-0.067060714,TET3
2.511207302,2.628948322,2.814987517,2.305802285,0.097695609,0.055599052,-0.478467957,BOLA3
0.983333668,1.816305744,1.795184059,2.490557788,0.700449801,-0.00312092,0.626456565,BOLA3.AS1
-0.64608234,-0.642118879,-0.787029435,-0.78580975,0.004091943,-0.03602466,-0.001196985,MOB1A
4.124206461,4.076449778,4.112501621,4.625205247,-0.031779869,0.003490526,0.398089272,MTHFD2
0.01421617,0.078069607,0.082362793,0.076079362,0.047495638,0.000752401,-0.0047239,SLC4A5
0.424163753,0.31447373,0.232976814,-0.164780611,-0.098936652,-0.030498673,-0.38529416,DCTN1
